2990271,千葉県,木更津市,坂戸市場,チバケン,キサラヅシ,サカドイチバ
2994106,千葉県,茂原市,粟生野,チバケン,モバラシ,アオノ
2994115,千葉県,茂原市,榎神房,チバケン,モバラシ,エノキカンボウ
2994118,千葉県,茂原市,榎神房飛地,チバケン,モバラシ,エノキカンボウトビチ
2994125,千葉県,茂原市,大沢,チバケン,モバラシ,オオサワ
2994127,千葉県,茂原市,桂,チバケン,モバラシ,カツラ
2994128,千葉県,茂原市,桂飛地,チバケン,モバラシ,カツラトビチ
2994124,千葉県,茂原市,上太田,チバケン,モバラシ,カミオオダ
2994111,千葉県,茂原市,萱場,チバケン,モバラシ,カヤバ
2994117,千葉県,茂原市,小萱場,チバケン,モバラシ,コカヤバ
2994126,千葉県,茂原市,柴名,チバケン,モバラシ,シバナ
2994101,千葉県,茂原市,清水,チバケン,モバラシ,シミズ
2994123,千葉県,茂原市,下太田,チバケン,モバラシ,シモオオダ
2994103,千葉県,茂原市,千沢,チバケン,モバラシ,センザワ
2994116,千葉県,茂原市,高田,チバケン,モバラシ,タカダ
2994129,千葉県,茂原市,にいはる工業団地,チバケン,モバラシ,ニイハルコウギョウダンチ
2994112,千葉県,茂原市,西野,チバケン,モバラシ,ニシノ
2994113,千葉県,茂原市,法目,チバケン,モバラシ,ホウメ
2994114,千葉県,茂原市,本納,チバケン,モバラシ,ホンノウ
2994102,千葉県,茂原市,御蔵芝,チバケン,モバラシ,ミクラシバ
2994104,千葉県,茂原市,南吉田,チバケン,モバラシ,ミナミヨシダ
2994105,千葉県,茂原市,弓渡,チバケン,モバラシ,ユミワタシ
2994122,千葉県,茂原市,吉井上,チバケン,モバラシ,ヨシイカミ
2994121,千葉県,茂原市,吉井下,チバケン,モバラシ,ヨシイシモ
2995200,千葉県,勝浦市,,チバケン,カツウラシ,
2995263,千葉県,勝浦市,赤羽根,チバケン,カツウラシ,アカバネ
2995273,千葉県,勝浦市,荒川,チバケン,カツウラシ,アラカワ
