3491221,栃木県,栃木市,藤岡町下宮
3491144,埼玉県,加須市,阿佐間
3491146,埼玉県,加須市,新井新田
3491211,埼玉県,加須市,飯積
3491215,埼玉県,加須市,伊賀袋
3491143,埼玉県,加須市,生出
3491202,埼玉県,加須市,小野袋
3491203,埼玉県,加須市,柏戸
3491147,埼玉県,加須市,北大桑
3491134,埼玉県,加須市,北下新井
3491135,埼玉県,加須市,北平野
3491154,埼玉県,加須市,外記新田
3491133,埼玉県,加須市,琴寄
3491214,埼玉県,加須市,駒場
3491213,埼玉県,加須市,栄
3491151,埼玉県,加須市,佐波
3491142,埼玉県,加須市,杓子木
3491153,埼玉県,加須市,新川通
3491158,埼玉県,加須市,新利根
3491155,埼玉県,加須市,砂原
3491157,埼玉県,加須市,道目
3491148,埼玉県,加須市,豊野台
3491131,埼玉県,加須市,中渡
3491132,埼玉県,加須市,旗井
3491156,埼玉県,加須市,細間
3491216,埼玉県,加須市,本郷
3491145,埼玉県,加須市,間口
3491141,埼玉県,加須市,松永新田
3491205,埼玉県,加須市,向古河
3491212,埼玉県,加須市,麦倉
3491201,埼玉県,加須市,柳生
3491152,埼玉県,加須市,弥兵衛
3491204,埼玉県,加須市,陽光台
3491115,埼玉県,久喜市,新井
3491121,埼玉県,久喜市,伊坂
3491114,埼玉県,久喜市,河原代
3491111,埼玉県,久喜市,北広島
3491113,埼玉県,久喜市,狐塚
3491104,埼玉県,久喜市,栗橋
3491101,埼玉県,久喜市,栗橋北
3491102,埼玉県,久喜市,栗橋中央
3491103,埼玉県,久喜市,栗橋東
3491105,埼玉県,久喜市,小右衛門
3491124,埼玉県,久喜市,佐間
3491116,埼玉県,久喜市,島川
3491125,埼玉県,久喜市,高柳
3491112,埼玉県,久喜市,中里
3491123,埼玉県,久喜市,間鎌
3491122,埼玉県,久喜市,松永
3491106,埼玉県,久喜市,緑
3491117,埼玉県,久喜市,南栗橋
3490100,埼玉県,蓮田市,
3490126,埼玉県,蓮田市,綾瀬
3490135,埼玉県,蓮田市,井沼
3490133,埼玉県,蓮田市,閏戸
3490102,埼玉県,蓮田市,江ケ崎
3490125,埼玉県,蓮田市,御前橋
3490132,埼玉県,蓮田市,貝塚
3490122,埼玉県,蓮田市,上
3490136,埼玉県,蓮田市,上平野
3490112,埼玉県,蓮田市,川島
3490101,埼玉県,蓮田市,黒浜
3490134,埼玉県,蓮田市,駒崎
3490113,埼玉県,蓮田市,桜台
3490103,埼玉県,蓮田市,笹山
3490143,埼玉県,蓮田市,城
3490124,埼玉県,蓮田市,末広
3490121,埼玉県,蓮田市,関山
3490137,埼玉県,蓮田市,高虫
3490144,埼玉県,蓮田市,椿山
3490141,埼玉県,蓮田市,西新宿
3490145,埼玉県,蓮田市,西城
3490131,埼玉県,蓮田市,根金
3490115,埼玉県,蓮田市,蓮田
3490111,埼玉県,蓮田市,東
3490105,埼玉県,蓮田市,藤ノ木
3490123,埼玉県,蓮田市,本町
3490114,埼玉県,蓮田市,馬込
3490104,埼玉県,蓮田市,緑町
3490142,埼玉県,蓮田市,南新宿
3490127,埼玉県,蓮田市,見沼町
3490128,埼玉県,蓮田市,山ノ内
3490200,埼玉県,白岡市,
3490202,埼玉県,白岡市,荒井新田
3490225,埼玉県,白岡市,太田新井
3490226,埼玉県,白岡市,岡泉
3490221,埼玉県,白岡市,上野田
3490217,埼玉県,白岡市,小久喜
3490216,埼玉県,白岡市,実ケ谷
3490204,埼玉県,白岡市,篠津
3490201,埼玉県,白岡市,柴山
3490203,埼玉県,白岡市,下大崎
3490223,埼玉県,白岡市,下野田
3490218,埼玉県,白岡市,白岡
3490219,埼玉県,白岡市,白岡東
3490212,埼玉県,白岡市,新白岡
3490215,埼玉県,白岡市,千駄野
3490213,埼玉県,白岡市,高岩
3490222,埼玉県,白岡市,爪田ケ谷
3490214,埼玉県,白岡市,寺塚
3490205,埼玉県,白岡市,西
3490224,埼玉県,白岡市,彦兵衛
3490211,埼玉県,白岡市,野牛
3491193,埼玉県,加須市,北下新井１６７９番地１
3491292,埼玉県,加須市,麦倉１４８１−１
3491192,埼玉県,久喜市,間鎌２５１の１
3490192,埼玉県,蓮田市,黒浜４００８番地
3490198,埼玉県,蓮田市,大字黒浜３５３５
3490195,埼玉県,蓮田市,大字黒浜３５３５
3490196,埼玉県,蓮田市,大字黒浜４１４７
3490193,埼玉県,蓮田市,大字黒浜２７９９−１
3490295,埼玉県,白岡市,小久喜９３８−１２
3490296,埼玉県,白岡市,千駄野４３２番地
3490292,埼玉県,白岡市,千駄野４３２番地
3490293,埼玉県,白岡市,下大崎８７３
3490294,埼玉県,白岡市,白岡１４７０
