3840097,群馬県,吾妻郡嬬恋村,鎌原（高峰高原）
3840000,長野県,小諸市,
3840025,長野県,小諸市,相生町
3840011,長野県,小諸市,赤坂
3840021,長野県,小諸市,天池
3840062,長野県,小諸市,荒堀
3840014,長野県,小諸市,荒町
3840096,長野県,小諸市,池ノ前
3840047,長野県,小諸市,井子
3840054,長野県,小諸市,石峠
3840083,長野県,小諸市,市
3840033,長野県,小諸市,市町
3840075,長野県,小諸市,上ノ平
3840042,長野県,小諸市,後平
3840077,長野県,小諸市,大杭
3840071,長野県,小諸市,大久保
3840031,長野県,小諸市,大手
3840037,長野県,小諸市,押出
3840802,長野県,小諸市,乙
3840004,長野県,小諸市,乙女
3840055,長野県,小諸市,柏木
3840061,長野県,小諸市,加増
3840002,長野県,小諸市,唐松
3840805,長野県,小諸市,己
3840076,長野県,小諸市,久保
3840024,長野県,小諸市,熊ノ堂
3840801,長野県,小諸市,甲
3840032,長野県,小諸市,古城
3840001,長野県,小諸市,小原
3840015,長野県,小諸市,紺屋町
3840018,長野県,小諸市,坂ノ上
3840806,長野県,小諸市,塩野
3840809,長野県,小諸市,滋野甲
3840023,長野県,小諸市,東雲
3840046,長野県,小諸市,芝生田
3840034,長野県,小諸市,新町
3840082,長野県,小諸市,諏訪山
3840045,長野県,小諸市,滝原
3840028,長野県,小諸市,田町
3840007,長野県,小諸市,鶴巻
3840804,長野県,小諸市,丁
3840072,長野県,小諸市,鴇久保
3840038,長野県,小諸市,栃木
3840074,長野県,小諸市,西浦
3840044,長野県,小諸市,西原
3840048,長野県,小諸市,糠地
3840064,長野県,小諸市,乗瀬
3840051,長野県,小諸市,八満
3840016,長野県,小諸市,八幡町
3840052,長野県,小諸市,東区
3840008,長野県,小諸市,東小諸
3840003,長野県,小諸市,東山
3840041,長野県,小諸市,菱平
3840094,長野県,小諸市,一ツ谷
3840065,長野県,小諸市,ひばりケ丘
3840092,長野県,小諸市,平原
3840053,長野県,小諸市,藤塚
3840036,長野県,小諸市,富士見平
3840803,長野県,小諸市,丙
3840026,長野県,小諸市,本町
3840022,長野県,小諸市,松井
3840091,長野県,小諸市,御影
3840808,長野県,小諸市,御影新田
3840017,長野県,小諸市,三和
3840013,長野県,小諸市,緑ケ丘
3840063,長野県,小諸市,南ケ原
3840012,長野県,小諸市,南町
3840081,長野県,小諸市,御牧ケ原
3840084,長野県,小諸市,耳取
3840078,長野県,小諸市,宮沢
3840005,長野県,小諸市,御幸町
