3890121,群馬県,安中市,松井田町峠
3892261,新潟県,妙高市,樽本
3891104,長野県,長野市,豊野町浅野
3891106,長野県,長野市,豊野町石
3891102,長野県,長野市,豊野町大倉
3891103,長野県,長野市,豊野町蟹沢
3891101,長野県,長野市,豊野町川谷
3891105,長野県,長野市,豊野町豊野
3891107,長野県,長野市,豊野町南郷
3892103,長野県,中野市,穴田
3892102,長野県,中野市,上今井
3892371,長野県,中野市,田上
3892101,長野県,中野市,豊津
3892104,長野県,中野市,永江
3892200,長野県,飯山市,
3892251,長野県,飯山市,旭
3892253,長野県,飯山市,飯山
3892602,長野県,飯山市,一山
3892415,長野県,飯山市,大池
3892234,長野県,飯山市,木島
3892252,長野県,飯山市,小佐原
3892418,長野県,飯山市,寿
3892235,長野県,飯山市,坂井
3892255,長野県,飯山市,静間
3892232,長野県,飯山市,下木島
3892242,長野県,飯山市,其綿
3892601,長野県,飯山市,照岡
3892413,長野県,飯山市,照里
3892231,長野県,飯山市,天神堂
3892412,長野県,飯山市,常郷
3892414,長野県,飯山市,常盤
3892258,長野県,飯山市,富倉
3892411,長野県,飯山市,豊田
3892417,長野県,飯山市,中曽根
3892233,長野県,飯山市,野坂田
3892256,長野県,飯山市,蓮
3892257,長野県,飯山市,斑尾高原
3892322,長野県,飯山市,瑞穂
3892321,長野県,飯山市,瑞穂豊
3892416,長野県,飯山市,緑
3892254,長野県,飯山市,南町
3892244,長野県,飯山市,安田
3892241,長野県,飯山市,山岸
3892243,長野県,飯山市,吉
3890823,長野県,千曲市,新山
3890806,長野県,千曲市,磯部
3890802,長野県,千曲市,内川
3890805,長野県,千曲市,上徳間
3890822,長野県,千曲市,上山田
3890821,長野県,千曲市,上山田温泉
3890801,長野県,千曲市,小船山
3890811,長野県,千曲市,須坂
3890803,長野県,千曲市,千本柳
3890824,長野県,千曲市,力石
3890804,長野県,千曲市,戸倉
3890807,長野県,千曲市,戸倉温泉
3890812,長野県,千曲市,羽尾
3890813,長野県,千曲市,若宮
3890500,長野県,東御市,
3890517,長野県,東御市,県
3890503,長野県,東御市,新屋
3890404,長野県,東御市,大日向
3890504,長野県,東御市,海善寺
3890514,長野県,東御市,加沢
3890505,長野県,東御市,和
3890502,長野県,東御市,鞍掛
3890519,長野県,東御市,塩川
3890513,長野県,東御市,滋野
3890512,長野県,東御市,滋野
3890511,長野県,東御市,滋野
3890401,長野県,東御市,島川原
3890405,長野県,東御市,下之城
3890516,長野県,東御市,田中
3890515,長野県,東御市,常田
3890402,長野県,東御市,布下
3890506,長野県,東御市,祢津
3890407,長野県,東御市,羽毛山
3890501,長野県,東御市,新張
3890403,長野県,東御市,御牧原
3890518,長野県,東御市,本海野
3890406,長野県,東御市,八重原
3890100,長野県,北佐久郡軽井沢町,
3890115,長野県,北佐久郡軽井沢町,追分
3890102,長野県,北佐久郡軽井沢町,軽井沢
3890103,長野県,北佐久郡軽井沢町,軽井沢
3890104,長野県,北佐久郡軽井沢町,軽井沢東
3890101,長野県,北佐久郡軽井沢町,峠町
3890112,長野県,北佐久郡軽井沢町,中軽井沢
3890111,長野県,北佐久郡軽井沢町,長倉
3890113,長野県,北佐久郡軽井沢町,発地
3890114,長野県,北佐久郡軽井沢町,茂沢
3890200,長野県,北佐久郡御代田町,
3890205,長野県,北佐久郡御代田町,面替
3890202,長野県,北佐久郡御代田町,草越
3890201,長野県,北佐久郡御代田町,塩野
3890203,長野県,北佐久郡御代田町,広戸
3890204,長野県,北佐久郡御代田町,豊昇
3890207,長野県,北佐久郡御代田町,馬瀬口
3890206,長野県,北佐久郡御代田町,御代田
3890208,長野県,北佐久郡御代田町,茂沢
3890600,長野県,埴科郡坂城町,
3890604,長野県,埴科郡坂城町,網掛
3890605,長野県,埴科郡坂城町,上平
3890606,長野県,埴科郡坂城町,上五明
3890601,長野県,埴科郡坂城町,坂城
3890602,長野県,埴科郡坂城町,中之条
3890603,長野県,埴科郡坂城町,南条
3892300,長野県,下高井郡木島平村,
3892302,長野県,下高井郡木島平村,往郷
3892303,長野県,下高井郡木島平村,上木島
3892301,長野県,下高井郡木島平村,穂高
3892500,長野県,下高井郡野沢温泉村,
3892501,長野県,下高井郡野沢温泉村,坪山
3892502,長野県,下高井郡野沢温泉村,豊郷
3892612,長野県,下高井郡野沢温泉村,七ケ巻
3892611,長野県,下高井郡野沢温泉村,東大滝
3892614,長野県,下高井郡野沢温泉村,平林
3892503,長野県,下高井郡野沢温泉村,前坂
3892613,長野県,下高井郡野沢温泉村,虫生
3891300,長野県,上水内郡信濃町,
3891311,長野県,上水内郡信濃町,荒瀬原
3891316,長野県,上水内郡信濃町,大井
3891305,長野県,上水内郡信濃町,柏原
3891304,長野県,上水内郡信濃町,神山国際村
3891301,長野県,上水内郡信濃町,熊坂
3891312,長野県,上水内郡信濃町,富濃
3891303,長野県,上水内郡信濃町,野尻
3891306,長野県,上水内郡信濃町,野尻
3891315,長野県,上水内郡信濃町,平岡
3891313,長野県,上水内郡信濃町,古間
3891302,長野県,上水内郡信濃町,古海
3891314,長野県,上水内郡信濃町,穂波
3891200,長野県,上水内郡飯綱町,
3891203,長野県,上水内郡飯綱町,赤塩
3891201,長野県,上水内郡飯綱町,芋川
3891226,長野県,上水内郡飯綱町,川上
3891205,長野県,上水内郡飯綱町,川谷
3891204,長野県,上水内郡飯綱町,倉井
3891214,長野県,上水内郡飯綱町,黒川
3891227,長野県,上水内郡飯綱町,高坂
3891215,長野県,上水内郡飯綱町,小玉
3891225,長野県,上水内郡飯綱町,坂口
3891224,長野県,上水内郡飯綱町,地蔵久保
3891223,長野県,上水内郡飯綱町,袖之山
3891212,長野県,上水内郡飯綱町,豊野
3891202,長野県,上水内郡飯綱町,東柏原
3891213,長野県,上水内郡飯綱町,平出
3891206,長野県,上水内郡飯綱町,普光寺
3891221,長野県,上水内郡飯綱町,古町
