8570071,長崎県,長崎市,池島町,ナガサキケン,ナガサキシ,イケシママチ
8570000,長崎県,佐世保市,,ナガサキケン,サセボシ,
8570044,長崎県,佐世保市,相生町,ナガサキケン,サセボシ,アイオイチョウ
8570013,長崎県,佐世保市,赤木町,ナガサキケン,サセボシ,アカギチョウ
8570064,長崎県,佐世保市,赤崎町,ナガサキケン,サセボシ,アカサキチョウ
8570431,長崎県,佐世保市,浅子町,ナガサキケン,サセボシ,アサゴチョウ
8571233,長崎県,佐世保市,庵浦町,ナガサキケン,サセボシ,イオノウラチョウ
8570037,長崎県,佐世保市,石坂町,ナガサキケン,サセボシ,イシザカチョウ
8570057,長崎県,佐世保市,泉町,ナガサキケン,サセボシ,イズミチョウ
8570851,長崎県,佐世保市,稲荷町,ナガサキケン,サセボシ,イナリチョウ
8570061,長崎県,佐世保市,今福町,ナガサキケン,サセボシ,イマブクチョウ
8574813,長崎県,佐世保市,宇久町飯良,ナガサキケン,サセボシ,ウクマチイイラ
8574815,長崎県,佐世保市,宇久町大久保,ナガサキケン,サセボシ,ウクマチオオクボ
8574903,長崎県,佐世保市,宇久町太田江,ナガサキケン,サセボシ,ウクマチオオダエ
8574812,長崎県,佐世保市,宇久町小浜,ナガサキケン,サセボシ,ウクマチオバマ
8574811,長崎県,佐世保市,宇久町神浦,ナガサキケン,サセボシ,ウクマチコウノウラ
8574904,長崎県,佐世保市,宇久町木場,ナガサキケン,サセボシ,ウクマチコバ
8574901,長崎県,佐世保市,宇久町平,ナガサキケン,サセボシ,ウクマチタイラ
8574816,長崎県,佐世保市,宇久町寺島,ナガサキケン,サセボシ,ウクマチテラシマ
8574902,長崎県,佐世保市,宇久町野方,ナガサキケン,サセボシ,ウクマチノガタ
8574814,長崎県,佐世保市,宇久町本飯良,ナガサキケン,サセボシ,ウクマチモトイイラ
8570069,長崎県,佐世保市,鵜渡越町,ナガサキケン,サセボシ,ウドゴエチョウ
8570017,長崎県,佐世保市,梅田町,ナガサキケン,サセボシ,ウメダマチ
8570058,長崎県,佐世保市,上町,ナガサキケン,サセボシ,ウワマチ
8570001,長崎県,佐世保市,烏帽子町,ナガサキケン,サセボシ,エボシチョウ
8571163,長崎県,佐世保市,大岳台町,ナガサキケン,サセボシ,オオタケダイマチ
8570131,長崎県,佐世保市,大野町,ナガサキケン,サセボシ,オオノチョウ
8570841,長崎県,佐世保市,大宮町,ナガサキケン,サセボシ,オオミヤチョウ
8570146,長崎県,佐世保市,小川内町,ナガサキケン,サセボシ,オガワチチョウ
8571171,長崎県,佐世保市,沖新町,ナガサキケン,サセボシ,オキシンマチ
8570065,長崎県,佐世保市,小野町,ナガサキケン,サセボシ,オノチョウ(1200-1499バンチ)
8570021,長崎県,佐世保市,折橋町,ナガサキケン,サセボシ,オリハシチョウ
8571162,長崎県,佐世保市,卸本町,ナガサキケン,サセボシ,オロシホンマチ
8570144,長崎県,佐世保市,皆瀬町,ナガサキケン,サセボシ,カイゼチョウ
8570011,長崎県,佐世保市,春日町,ナガサキケン,サセボシ,カスガチョウ
8570803,長崎県,佐世保市,勝富町,ナガサキケン,サセボシ,カツトミチョウ
8570872,長崎県,佐世保市,上京町,ナガサキケン,サセボシ,カミキョウマチ
8570067,長崎県,佐世保市,神島町,ナガサキケン,サセボシ,カミシマチョウ
8570126,長崎県,佐世保市,上柚木町,ナガサキケン,サセボシ,カミユノキチョウ
8570123,長崎県,佐世保市,川谷町,ナガサキケン,サセボシ,カワタニチョウ
8570801,長崎県,佐世保市,祇園町,ナガサキケン,サセボシ,ギオンチョウ
8571166,長崎県,佐世保市,木風町,ナガサキケン,サセボシ,キカゼチョウ
8570874,長崎県,佐世保市,京坪町,ナガサキケン,サセボシ,キョウノツボチョウ
8570121,長崎県,佐世保市,潜木町,ナガサキケン,サセボシ,クグルギチョウ
8570104,長崎県,佐世保市,楠木町,ナガサキケン,サセボシ,クスノキチョウ
8570025,長崎県,佐世保市,熊野町,ナガサキケン,サセボシ,クマノチョウ
8571152,長崎県,佐世保市,黒髪町,ナガサキケン,サセボシ,クロカミチョウ
8573271,長崎県,佐世保市,黒島町,ナガサキケン,サセボシ,クロシマチョウ
8570805,長崎県,佐世保市,光月町,ナガサキケン,サセボシ,コウゲツチョウ
8570802,長崎県,佐世保市,高天町,ナガサキケン,サセボシ,コウテンチョウ
8570403,長崎県,佐世保市,小佐々町臼ノ浦,ナガサキケン,サセボシ,コサザチョウウスノウラ
8570413,長崎県,佐世保市,小佐々町楠泊,ナガサキケン,サセボシ,コサザチョウクスドマリ
8570401,長崎県,佐世保市,小佐々町黒石,ナガサキケン,サセボシ,コサザチョウクロイシ
8570402,長崎県,佐世保市,小佐々町小坂,ナガサキケン,サセボシ,コサザチョウコサカ
8570411,長崎県,佐世保市,小佐々町岳ノ木場,ナガサキケン,サセボシ,コサザチョウタケノコバ
8570404,長崎県,佐世保市,小佐々町田原,ナガサキケン,サセボシ,コサザチョウタバル
8570405,長崎県,佐世保市,小佐々町葛籠,ナガサキケン,サセボシ,コサザチョウツヅラ
8570412,長崎県,佐世保市,小佐々町西川内,ナガサキケン,サセボシ,コサザチョウニシカワウチ
8570406,長崎県,佐世保市,小佐々町平原,ナガサキケン,サセボシ,コサザチョウヒラバル
8570414,長崎県,佐世保市,小佐々町矢岳,ナガサキケン,サセボシ,コサザチョウヤダケ
8570813,長崎県,佐世保市,小佐世保町,ナガサキケン,サセボシ,コサセボチョウ
8570066,長崎県,佐世保市,小島町,ナガサキケン,サセボシ,コジマチョウ
8570041,長崎県,佐世保市,木場田町,ナガサキケン,サセボシ,コバタチョウ
8570114,長崎県,佐世保市,小舟町,ナガサキケン,サセボシ,コフネチョウ
8570106,長崎県,佐世保市,菰田町,ナガサキケン,サセボシ,コモダチョウ
8570062,長崎県,佐世保市,金比良町,ナガサキケン,サセボシ,コンピラチョウ
8570054,長崎県,佐世保市,栄町,ナガサキケン,サセボシ,サカエマチ
8571176,長崎県,佐世保市,崎辺町,ナガサキケン,サセボシ,サキベチョウ
8570012,長崎県,佐世保市,桜木町,ナガサキケン,サセボシ,サクラギチョウ
8570122,長崎県,佐世保市,里美町,ナガサキケン,サセボシ,サトヨシチョウ
8570876,長崎県,佐世保市,塩浜町,ナガサキケン,サセボシ,シオハマチョウ
8570834,長崎県,佐世保市,潮見町,ナガサキケン,サセボシ,シオミチョウ
8570806,長崎県,佐世保市,島瀬町,ナガサキケン,サセボシ,シマノセチョウ
8570879,長崎県,佐世保市,島地町,ナガサキケン,サセボシ,シマンジチョウ
8570036,長崎県,佐世保市,清水町,ナガサキケン,サセボシ,シミズチョウ
8570113,長崎県,佐世保市,下宇戸町,ナガサキケン,サセボシ,シモウドチョウ
8570875,長崎県,佐世保市,下京町,ナガサキケン,サセボシ,シモキョウマチ
8571232,長崎県,佐世保市,下船越町,ナガサキケン,サセボシ,シモフナコシチョウ
8571173,長崎県,佐世保市,十郎新町,ナガサキケン,サセボシ,ジュウロウシンマチ
8570821,長崎県,佐世保市,白木町,ナガサキケン,サセボシ,シラキチョウ
8571164,長崎県,佐世保市,白岳町,ナガサキケン,サセボシ,シラタケチョウ
8570105,長崎県,佐世保市,白仁田町,ナガサキケン,サセボシ,シラニタチョウ
8570862,長崎県,佐世保市,白南風町,ナガサキケン,サセボシ,シラハエチョウ
8570033,長崎県,佐世保市,城山町,ナガサキケン,サセボシ,シロヤマチョウ
8570855,長崎県,佐世保市,新港町,ナガサキケン,サセボシ,シンミナトマチ
8570812,長崎県,佐世保市,須佐町,ナガサキケン,サセボシ,スサマチ
8570831,長崎県,佐世保市,須田尾町,ナガサキケン,サセボシ,スダオチョウ
8570134,長崎県,佐世保市,瀬戸越,ナガサキケン,サセボシ,セトゴエ
8570135,長崎県,佐世保市,瀬戸越町,ナガサキケン,サセボシ,セトゴエチョウ
8570045,長崎県,佐世保市,園田町,ナガサキケン,サセボシ,ソノダマチ
8570843,長崎県,佐世保市,大黒町,ナガサキケン,サセボシ,ダイコクチョウ
8571161,長崎県,佐世保市,大塔町,ナガサキケン,サセボシ,ダイトウチョウ
8570042,長崎県,佐世保市,高砂町,ナガサキケン,サセボシ,タカサゴチョウ
8570811,長崎県,佐世保市,高梨町,ナガサキケン,サセボシ,タカナシチョウ
8570125,長崎県,佐世保市,高花町,ナガサキケン,サセボシ,タカハナチョウ
8570014,長崎県,佐世保市,田代町,ナガサキケン,サセボシ,タシロチョウ
8570063,長崎県,佐世保市,立神町,ナガサキケン,サセボシ,タテガミチョウ
8570027,長崎県,佐世保市,谷郷町,ナガサキケン,サセボシ,タニゴウチョウ
8570136,長崎県,佐世保市,田原町,ナガサキケン,サセボシ,タバルチョウ
8571235,長崎県,佐世保市,俵ケ浦町,ナガサキケン,サセボシ,タワラガウラチョウ
8570016,長崎県,佐世保市,俵町,ナガサキケン,サセボシ,タワラマチ
8570101,長崎県,佐世保市,知見寺町,ナガサキケン,サセボシ,チケンジチョウ
8570111,長崎県,佐世保市,筒井町,ナガサキケン,サセボシ,ツツイチョウ
8571174,長崎県,佐世保市,天神,ナガサキケン,サセボシ,テンジン
8571175,長崎県,佐世保市,天神町,ナガサキケン,サセボシ,テンジンチョウ
8570043,長崎県,佐世保市,天満町,ナガサキケン,サセボシ,テンマチョウ
8570124,長崎県,佐世保市,戸ケ倉町,ナガサキケン,サセボシ,トガクラチョウ
8570053,長崎県,佐世保市,常盤町,ナガサキケン,サセボシ,トキワチョウ
8570864,長崎県,佐世保市,戸尾町,ナガサキケン,サセボシ,トノオチョウ
8570141,長崎県,佐世保市,十文野町,ナガサキケン,サセボシ,トモンノチョウ
8570046,長崎県,佐世保市,長尾町,ナガサキケン,サセボシ,ナガオチョウ
8570038,長崎県,佐世保市,中通町,ナガサキケン,サセボシ,ナカドオリチョウ
8570023,長崎県,佐世保市,名切町,ナガサキケン,サセボシ,ナキリチョウ
8570048,長崎県,佐世保市,西大久保町,ナガサキケン,サセボシ,ニシオオクボチョウ
8571234,長崎県,佐世保市,野崎町,ナガサキケン,サセボシ,ノザキチョウ
8570142,長崎県,佐世保市,野中町,ナガサキケン,サセボシ,ノナカチョウ
8570028,長崎県,佐世保市,八幡町,ナガサキケン,サセボシ,ハチマンチョウ
8570024,長崎県,佐世保市,花園町,ナガサキケン,サセボシ,ハナゾノチョウ
8570051,長崎県,佐世保市,浜田町,ナガサキケン,サセボシ,ハマダマチ
8570103,長崎県,佐世保市,原分町,ナガサキケン,サセボシ,ハルブンチョウ
8571151,長崎県,佐世保市,日宇町,ナガサキケン,サセボシ,ヒウチョウ
8571167,長崎県,佐世保市,ひうみ町,ナガサキケン,サセボシ,ヒウミマチ
8570049,長崎県,佐世保市,東大久保町,ナガサキケン,サセボシ,ヒガシオオクボチョウ
8571172,長崎県,佐世保市,東浜町,ナガサキケン,サセボシ,ヒガシハマチョウ
8570842,長崎県,佐世保市,東山町,ナガサキケン,サセボシ,ヒガシヤマチョウ
8570852,長崎県,佐世保市,干尽町,ナガサキケン,サセボシ,ヒヅクシマチ
8570056,長崎県,佐世保市,平瀬町,ナガサキケン,サセボシ,ヒラセチョウ
8570040,長崎県,佐世保市,比良町,ナガサキケン,サセボシ,ヒラマチ
8570854,長崎県,佐世保市,福石町,ナガサキケン,サセボシ,フクイシチョウ
8570035,長崎県,佐世保市,福田町,ナガサキケン,サセボシ,フクダマチ
8570832,長崎県,佐世保市,藤原町,ナガサキケン,サセボシ,フジワラチョウ
8571231,長崎県,佐世保市,船越町,ナガサキケン,サセボシ,フナコシチョウ
8570031,長崎県,佐世保市,保立町,ナガサキケン,サセボシ,ホタテチョウ
8570853,長崎県,佐世保市,前畑町,ナガサキケン,サセボシ,マエハタチョウ
8570145,長崎県,佐世保市,牧の地町,ナガサキケン,サセボシ,マキノジチョウ
8570052,長崎県,佐世保市,松浦町,ナガサキケン,サセボシ,マツウラチョウ
8570804,長崎県,佐世保市,松川町,ナガサキケン,サセボシ,マツカワチョウ
8570102,長崎県,佐世保市,松瀬町,ナガサキケン,サセボシ,マツセチョウ
8570132,長崎県,佐世保市,松原町,ナガサキケン,サセボシ,マツバラチョウ
8570015,長崎県,佐世保市,松山町,ナガサキケン,サセボシ,マツヤマチョウ
8570034,長崎県,佐世保市,万徳町,ナガサキケン,サセボシ,マントクチョウ
8570863,長崎県,佐世保市,三浦町,ナガサキケン,サセボシ,ミウラチョウ
8570055,長崎県,佐世保市,湊町,ナガサキケン,サセボシ,ミナトマチ
8570861,長崎県,佐世保市,峰坂町,ナガサキケン,サセボシ,ミネノサカチョウ
8570068,長崎県,佐世保市,御船町,ナガサキケン,サセボシ,ミフネチョウ
8570873,長崎県,佐世保市,宮崎町,ナガサキケン,サセボシ,ミヤザキチョウ
8570026,長崎県,佐世保市,宮地町,ナガサキケン,サセボシ,ミヤジチョウ
8570032,長崎県,佐世保市,宮田町,ナガサキケン,サセボシ,ミヤダマチ
8570871,長崎県,佐世保市,本島町,ナガサキケン,サセボシ,モトシマチョウ
8570059,長崎県,佐世保市,元町,ナガサキケン,サセボシ,モトマチ
8571153,長崎県,佐世保市,もみじが丘町,ナガサキケン,サセボシ,モミジガオカマチ
8570047,長崎県,佐世保市,矢岳町,ナガサキケン,サセボシ,ヤタケチョウ
8570878,長崎県,佐世保市,山県町,ナガサキケン,サセボシ,ヤマガタチョウ
8570822,長崎県,佐世保市,山祇町,ナガサキケン,サセボシ,ヤマズミチョウ
8570022,長崎県,佐世保市,山手町,ナガサキケン,サセボシ,ヤマテチョウ
8571165,長崎県,佐世保市,大和町,ナガサキケン,サセボシ,ヤマトチョウ
8570133,長崎県,佐世保市,矢峰町,ナガサキケン,サセボシ,ヤミネチョウ
8570112,長崎県,佐世保市,柚木町,ナガサキケン,サセボシ,ユノキチョウ
8570115,長崎県,佐世保市,柚木元町,ナガサキケン,サセボシ,ユノキモトマチ
8570018,長崎県,佐世保市,横尾町,ナガサキケン,サセボシ,ヨコオチョウ
8570143,長崎県,佐世保市,吉岡町,ナガサキケン,サセボシ,ヨシオカチョウ
8570877,長崎県,佐世保市,万津町,ナガサキケン,サセボシ,ヨロヅチョウ
8570833,長崎県,佐世保市,若葉町,ナガサキケン,サセボシ,ワカバチョウ
8572427,長崎県,西海市,,ナガサキケン,サイカイシ,
8572402,長崎県,西海市,大島町内浦地区,ナガサキケン,サイカイシ,オオシマチョウウチウラチク
8572426,長崎県,西海市,大島町大島,ナガサキケン,サイカイシ,オオシマチョウオオジマ
8572422,長崎県,西海市,大島町太田尾,ナガサキケン,サイカイシ,オオシマチョウオオダオ
8572401,長崎県,西海市,大島町黒瀬,ナガサキケン,サイカイシ,オオシマチョウクロセ
8572424,長崎県,西海市,大島町塩田,ナガサキケン,サイカイシ,オオシマチョウシオダ
8572425,長崎県,西海市,大島町田浦,ナガサキケン,サイカイシ,オオシマチョウタノウラ
8572405,長崎県,西海市,大島町中央地区,ナガサキケン,サイカイシ,オオシマチョウチュウオウチク
