9850901,宮城県,仙台市宮城野区,港,ミヤギケン,センダイシミヤギノク,ミナト(5チョウメ)
9850000,宮城県,塩竈市,,ミヤギケン,シオガマシ,
9850082,宮城県,塩竈市,青葉ケ丘,ミヤギケン,シオガマシ,アオバガオカ
9850055,宮城県,塩竈市,赤坂,ミヤギケン,シオガマシ,アカサカ
9850026,宮城県,塩竈市,旭町,ミヤギケン,シオガマシ,アサヒチョウ
9850012,宮城県,塩竈市,芦畔町,ミヤギケン,シオガマシ,アシグロチョウ
9850081,宮城県,塩竈市,石田,ミヤギケン,シオガマシ,イシダ
9850031,宮城県,塩竈市,石堂,ミヤギケン,シオガマシ,イシドウ
9850056,宮城県,塩竈市,泉ケ岡,ミヤギケン,シオガマシ,イズミガオカ
9850062,宮城県,塩竈市,泉沢町,ミヤギケン,シオガマシ,イズミサワチョウ
9850074,宮城県,塩竈市,一森山,ミヤギケン,シオガマシ,イチモリヤマ
9850087,宮城県,塩竈市,伊保石,ミヤギケン,シオガマシ,イボイシ
9850075,宮城県,塩竈市,今宮町,ミヤギケン,シオガマシ,イマミヤチョウ
9850077,宮城県,塩竈市,梅の宮,ミヤギケン,シオガマシ,ウメノミヤ
9850191,宮城県,塩竈市,浦戸石浜,ミヤギケン,シオガマシ,ウラトイシハマ
9850192,宮城県,塩竈市,浦戸桂島,ミヤギケン,シオガマシ,ウラトカツラシマ
9850194,宮城県,塩竈市,浦戸寒風沢,ミヤギケン,シオガマシ,ウラトサブサワ
9850193,宮城県,塩竈市,浦戸野々島,ミヤギケン,シオガマシ,ウラトノノシマ
9850195,宮城県,塩竈市,浦戸朴島,ミヤギケン,シオガマシ,ウラトホウジマ
9850046,宮城県,塩竈市,大日向町,ミヤギケン,シオガマシ,オオヒナタチョウ
9850021,宮城県,塩竈市,尾島町,ミヤギケン,シオガマシ,オジマチョウ
9850002,宮城県,塩竈市,海岸通,ミヤギケン,シオガマシ,カイガンドオリ
9850084,宮城県,塩竈市,楓町,ミヤギケン,シオガマシ,カエデチョウ
9850085,宮城県,塩竈市,庚塚,ミヤギケン,シオガマシ,カノエヅカ
9850003,宮城県,塩竈市,北浜,ミヤギケン,シオガマシ,キタハマ
9850013,宮城県,塩竈市,牛生町,ミヤギケン,シオガマシ,ギュウチョウ
9850054,宮城県,塩竈市,香津町,ミヤギケン,シオガマシ,コウヅマチ
9850067,宮城県,塩竈市,後楽町,ミヤギケン,シオガマシ,コウラクチョウ
9850083,宮城県,塩竈市,越ノ浦,ミヤギケン,シオガマシ,コシノウラ
9850072,宮城県,塩竈市,小松崎,ミヤギケン,シオガマシ,コマツザキ
9850064,宮城県,塩竈市,権現堂,ミヤギケン,シオガマシ,ゴンゲンドウ
9850025,宮城県,塩竈市,佐浦町,ミヤギケン,シオガマシ,サウラチョウ
9850063,宮城県,塩竈市,栄町,ミヤギケン,シオガマシ,サカエチョウ
9850033,宮城県,塩竈市,桜ケ丘,ミヤギケン,シオガマシ,サクラガオカ
9850061,宮城県,塩竈市,清水沢,ミヤギケン,シオガマシ,シミズサワ
9850071,宮城県,塩竈市,松陽台,ミヤギケン,シオガマシ,ショウヨウダイ
9850041,宮城県,塩竈市,白菊町,ミヤギケン,シオガマシ,シラギクチョウ
9850032,宮城県,塩竈市,白萩町,ミヤギケン,シオガマシ,シラハギチョウ
9850022,宮城県,塩竈市,新富町,ミヤギケン,シオガマシ,シントミチョウ
9850001,宮城県,塩竈市,新浜町,ミヤギケン,シオガマシ,シンハマチョウ
9850005,宮城県,塩竈市,杉の入,ミヤギケン,シオガマシ,スギノイリ
9850006,宮城県,塩竈市,杉の入裏,ミヤギケン,シオガマシ,スギノイリウラ
9850043,宮城県,塩竈市,袖野田町,ミヤギケン,シオガマシ,ソデノダチョウ
9850042,宮城県,塩竈市,玉川,ミヤギケン,シオガマシ,タマガワ
9850086,宮城県,塩竈市,千賀の台,ミヤギケン,シオガマシ,チガノダイ
9850066,宮城県,塩竈市,月見ケ丘,ミヤギケン,シオガマシ,ツキミガオカ
9850011,宮城県,塩竈市,貞山通,ミヤギケン,シオガマシ,テイザンドオリ
9850015,宮城県,塩竈市,中の島,ミヤギケン,シオガマシ,ナカノシマ
9850088,宮城県,塩竈市,長沢,ミヤギケン,シオガマシ,ナガサワ
9850076,宮城県,塩竈市,長沢町,ミヤギケン,シオガマシ,ナガサワチョウ
9850024,宮城県,塩竈市,錦町,ミヤギケン,シオガマシ,ニシキチョウ
9850045,宮城県,塩竈市,西玉川町,ミヤギケン,シオガマシ,ニシタマガワチョウ
9850057,宮城県,塩竈市,西町,ミヤギケン,シオガマシ,ニシマチ
9850035,宮城県,塩竈市,野田,ミヤギケン,シオガマシ,ノダ
9850023,宮城県,塩竈市,花立町,ミヤギケン,シオガマシ,ハナダテチョウ
9850044,宮城県,塩竈市,母子沢町,ミヤギケン,シオガマシ,ハハコザワチョウ
9850036,宮城県,塩竈市,東玉川町,ミヤギケン,シオガマシ,ヒガシタマガワチョウ
9850004,宮城県,塩竈市,藤倉,ミヤギケン,シオガマシ,フジクラ
9850014,宮城県,塩竈市,舟入,ミヤギケン,シオガマシ,フナイリ
9850016,宮城県,塩竈市,港町,ミヤギケン,シオガマシ,ミナトマチ
9850034,宮城県,塩竈市,南錦町,ミヤギケン,シオガマシ,ミナミニシキチョウ
9850053,宮城県,塩竈市,南町,ミヤギケン,シオガマシ,ミナミマチ
9850073,宮城県,塩竈市,みのが丘,ミヤギケン,シオガマシ,ミノガオカ
9850051,宮城県,塩竈市,宮町,ミヤギケン,シオガマシ,ミヤマチ
9850065,宮城県,塩竈市,向ケ丘,ミヤギケン,シオガマシ,ムカイガオカ
9850052,宮城県,塩竈市,本町,ミヤギケン,シオガマシ,モトマチ
9850000,宮城県,多賀城市,,ミヤギケン,タガジョウシ,
9850864,宮城県,多賀城市,市川,ミヤギケン,タガジョウシ,イチカワ
9850861,宮城県,多賀城市,浮島,ミヤギケン,タガジョウシ,ウキシマ
9850832,宮城県,多賀城市,大代,ミヤギケン,タガジョウシ,オオシロ
9850831,宮城県,多賀城市,笠神,ミヤギケン,タガジョウシ,カサガミ
9850835,宮城県,多賀城市,下馬,ミヤギケン,タガジョウシ,ゲバ
9850833,宮城県,多賀城市,栄,ミヤギケン,タガジョウシ,サカエ
9850842,宮城県,多賀城市,桜木,ミヤギケン,タガジョウシ,サクラギ
9850852,宮城県,多賀城市,山王,ミヤギケン,タガジョウシ,サンノウ
9850865,宮城県,多賀城市,城南,ミヤギケン,タガジョウシ,ジョウナン
9850862,宮城県,多賀城市,高崎,ミヤギケン,タガジョウシ,タカサキ
9850853,宮城県,多賀城市,高橋,ミヤギケン,タガジョウシ,タカハシ
9850873,宮城県,多賀城市,中央,ミヤギケン,タガジョウシ,チュウオウ
9850841,宮城県,多賀城市,鶴ケ谷,ミヤギケン,タガジョウシ,ツルガヤ
9850872,宮城県,多賀城市,伝上山,ミヤギケン,タガジョウシ,デンジョウヤマ
9850871,宮城県,多賀城市,留ケ谷,ミヤギケン,タガジョウシ,トメガヤ
9850846,宮城県,多賀城市,中野,ミヤギケン,タガジョウシ,ナカノ
9850851,宮城県,多賀城市,南宮,ミヤギケン,タガジョウシ,ナングウ
9850854,宮城県,多賀城市,新田,ミヤギケン,タガジョウシ,ニイダ
9850863,宮城県,多賀城市,東田中,ミヤギケン,タガジョウシ,ヒガシタナカ
9850845,宮城県,多賀城市,町前,ミヤギケン,タガジョウシ,マチマエ
9850834,宮城県,多賀城市,丸山,ミヤギケン,タガジョウシ,マルヤマ
9850844,宮城県,多賀城市,宮内,ミヤギケン,タガジョウシ,ミヤウチ
9850843,宮城県,多賀城市,明月,ミヤギケン,タガジョウシ,メイゲツ
9850874,宮城県,多賀城市,八幡,ミヤギケン,タガジョウシ,ヤワタ
9850000,宮城県,宮城郡七ヶ浜町,,ミヤギケン,ミヤギグンシチガハママチ,
9850824,宮城県,宮城郡七ヶ浜町,境山,ミヤギケン,ミヤギグンシチガハママチ,サカイヤマ
9850805,宮城県,宮城郡七ヶ浜町,笹山,ミヤギケン,ミヤギグンシチガハママチ,ササヤマ
9850821,宮城県,宮城郡七ヶ浜町,汐見台,ミヤギケン,ミヤギグンシチガハママチ,シオミダイ
9850822,宮城県,宮城郡七ヶ浜町,汐見台南,ミヤギケン,ミヤギグンシチガハママチ,シオミダイミナミ
9850811,宮城県,宮城郡七ヶ浜町,菖蒲田浜,ミヤギケン,ミヤギグンシチガハママチ,ショウブタハマ
9850804,宮城県,宮城郡七ヶ浜町,東宮浜,ミヤギケン,ミヤギグンシチガハママチ,トウグウハマ
9850823,宮城県,宮城郡七ヶ浜町,遠山,ミヤギケン,ミヤギグンシチガハママチ,トオヤマ
9850803,宮城県,宮城郡七ヶ浜町,花渕浜,ミヤギケン,ミヤギグンシチガハママチ,ハナブチハマ
9850812,宮城県,宮城郡七ヶ浜町,松ヶ浜,ミヤギケン,ミヤギグンシチガハママチ,マツガハマ
9850813,宮城県,宮城郡七ヶ浜町,湊浜,ミヤギケン,ミヤギグンシチガハママチ,ミナトハマ
9850801,宮城県,宮城郡七ヶ浜町,代ヶ崎浜,ミヤギケン,ミヤギグンシチガハママチ,ヨガサキハマ
